image,predicted,ground_truth,correct,detected,matched
c1000bg1.png,c21_236_boros-locket,c21_236_boros-locket,1,0,1
c1000bg2.png,c21_236_boros-locket,c21_236_boros-locket,1,0,1
c1000bg3.png,c21_236_boros-locket,c21_236_boros-locket,1,0,1
c1000bg4.png,c21_236_boros-locket,c21_236_boros-locket,1,0,1
c1000bg5.png,c21_236_boros-locket,c21_236_boros-locket,1,0,1
c1000bg6.png,c21_236_boros-locket,c21_236_boros-locket,1,0,1
c1000bg7.png,c21_236_boros-locket,c21_236_boros-locket,1,0,1
c1000bg8.png,c21_236_boros-locket,c21_236_boros-locket,1,0,1
c100bg1.png,tm12_5_saproling,tm12_5_saproling,1,0,1
c100bg2.png,tm12_5_saproling,tm12_5_saproling,1,0,1
c100bg3.png,tm12_5_saproling,tm12_5_saproling,1,0,1
c100bg4.png,tm12_5_saproling,tm12_5_saproling,1,0,1
c100bg5.png,tm12_5_saproling,tm12_5_saproling,1,0,1
c100bg6.png,tm12_5_saproling,tm12_5_saproling,1,0,1
c100bg7.png,tm12_5_saproling,tm12_5_saproling,1,0,1
c100bg8.png,No match,tm12_5_saproling,0,0,0
c101bg1.png,No match,csp_123_sound-the-call,0,0,0
c101bg2.png,csp_123_sound-the-call,csp_123_sound-the-call,1,0,1
c101bg3.png,csp_123_sound-the-call,csp_123_sound-the-call,1,0,1
c101bg4.png,csp_123_sound-the-call,csp_123_sound-the-call,1,0,1
c101bg5.png,csp_123_sound-the-call,csp_123_sound-the-call,1,0,1
c101bg6.png,csp_123_sound-the-call,csp_123_sound-the-call,1,0,1
c101bg7.png,csp_123_sound-the-call,csp_123_sound-the-call,1,0,1
c101bg8.png,csp_123_sound-the-call,csp_123_sound-the-call,1,0,1
c102bg1.png,No match,10e_165_no-rest-for-the-wicked,0,0,0
c102bg2.png,No match,10e_165_no-rest-for-the-wicked,0,0,0
c102bg3.png,No match,10e_165_no-rest-for-the-wicked,0,0,0
c102bg4.png,No match,10e_165_no-rest-for-the-wicked,0,0,0
c102bg5.png,No match,10e_165_no-rest-for-the-wicked,0,0,0
c102bg6.png,No match,10e_165_no-rest-for-the-wicked,0,0,0
c102bg7.png,No match,10e_165_no-rest-for-the-wicked,0,0,0
c102bg8.png,No match,10e_165_no-rest-for-the-wicked,0,0,0
c103bg1.png,cm2_309_forest,cm2_309_forest,1,0,1
c103bg2.png,cm2_309_forest,cm2_309_forest,1,0,1
c103bg3.png,cm2_309_forest,cm2_309_forest,1,0,1
c103bg4.png,cm2_309_forest,cm2_309_forest,1,0,1
c103bg5.png,cm2_309_forest,cm2_309_forest,1,0,1
c103bg6.png,cm2_309_forest,cm2_309_forest,1,0,1
c103bg7.png,cm2_309_forest,cm2_309_forest,1,0,1
c103bg8.png,No match,cm2_309_forest,0,0,0
c104bg1.png,j22_444_moment-of-craving,j22_444_moment-of-craving,1,0,1
c104bg2.png,j22_444_moment-of-craving,j22_444_moment-of-craving,1,0,1
c104bg3.png,j22_444_moment-of-craving,j22_444_moment-of-craving,1,0,1
c104bg4.png,j22_444_moment-of-craving,j22_444_moment-of-craving,1,0,1
c104bg5.png,j22_444_moment-of-craving,j22_444_moment-of-craving,1,0,1
c104bg6.png,j22_444_moment-of-craving,j22_444_moment-of-craving,1,0,1
c104bg7.png,j22_444_moment-of-craving,j22_444_moment-of-craving,1,0,1
c104bg8.png,j22_444_moment-of-craving,j22_444_moment-of-craving,1,0,1
c105bg1.png,plst_RNA-57_thought-collapse,plst_RNA-57_thought-collapse,1,0,1
c105bg2.png,plst_RNA-57_thought-collapse,plst_RNA-57_thought-collapse,1,0,1
c105bg3.png,plst_RNA-57_thought-collapse,plst_RNA-57_thought-collapse,1,0,1
c105bg4.png,plst_RNA-57_thought-collapse,plst_RNA-57_thought-collapse,1,0,1
c105bg5.png,plst_RNA-57_thought-collapse,plst_RNA-57_thought-collapse,1,0,1
c105bg6.png,plst_RNA-57_thought-collapse,plst_RNA-57_thought-collapse,1,0,1
c105bg7.png,plst_RNA-57_thought-collapse,plst_RNA-57_thought-collapse,1,0,1
c105bg8.png,No match,plst_RNA-57_thought-collapse,0,0,0
c106bg1.png,No match,gtc_244_orzhov-guildgate,0,0,0
c106bg2.png,No match,gtc_244_orzhov-guildgate,0,0,0
c106bg3.png,No match,gtc_244_orzhov-guildgate,0,0,0
c106bg4.png,No match,gtc_244_orzhov-guildgate,0,0,0
c106bg5.png,No match,gtc_244_orzhov-guildgate,0,0,0
c106bg6.png,No match,gtc_244_orzhov-guildgate,0,0,0
c106bg7.png,No match,gtc_244_orzhov-guildgate,0,0,0
c106bg8.png,No match,gtc_244_orzhov-guildgate,0,0,0
c107bg1.png,j22_205_kwende-pride-of-femeref,j22_205_kwende-pride-of-femeref,1,0,1
c107bg2.png,j22_205_kwende-pride-of-femeref,j22_205_kwende-pride-of-femeref,1,0,1
c107bg3.png,No match,j22_205_kwende-pride-of-femeref,0,0,0
c107bg4.png,j22_205_kwende-pride-of-femeref,j22_205_kwende-pride-of-femeref,1,0,1
